iter	Passed	Remaining
518	601	557
519	601	555
520	602	554
521	603	552
522	604	551
523	606	550
524	607	549
525	608	547
526	608	546
527	609	545
528	610	543
529	611	542
530	612	540
531	613	539
532	614	538
533	615	536
534	616	535
535	616	534
536	617	532
537	618	531
538	620	530
539	621	529
540	622	527
541	623	526
542	623	525
543	624	523
544	625	522
545	626	520
546	627	519
547	628	518
548	629	516
549	630	515
550	630	514
551	631	512
552	632	511
553	634	510
554	635	509
555	636	508
556	637	506
557	637	505
558	638	504
559	639	502
560	640	501
561	641	499
562	642	498
563	643	497
564	644	496
565	645	494
566	645	493
567	646	491
568	647	490
569	649	489
570	650	488
571	651	487
572	652	486
573	653	484
574	654	483
575	654	482
576	655	480
577	656	479
578	657	478
579	658	476
580	659	475
581	660	474
582	660	472
583	661	471
584	662	470
585	663	469
586	664	467
587	665	466
588	666	465
589	667	463
590	668	462
591	669	461
592	669	459
593	670	458
594	671	457
595	672	455
596	673	454
597	674	453
598	675	451
599	675	450
600	676	449
601	677	447
602	678	446
603	679	445
604	680	444
605	681	442
606	681	441
607	682	440
608	683	438
609	684	437
610	685	436
611	686	435
612	687	433
613	687	432
614	688	431
615	689	429
616	690	428
617	691	427
618	692	426
619	693	424
620	694	423
621	695	422
622	695	421
623	696	419
624	697	418
625	698	417
626	699	416
627	700	414
628	701	413
629	701	412
630	702	410
631	703	409
632	704	408
633	705	407
634	705	405
635	706	404
636	707	403
637	708	401
638	709	400
639	709	399
640	710	398
641	711	396
642	712	395
643	713	394
644	713	392
645	714	391
646	715	390
647	716	389
648	717	387
649	718	386
650	718	385
651	719	384
652	720	382
653	721	381
654	722	380
655	723	379
656	724	378
657	725	377
658	726	375
659	727	374
660	728	373
661	729	372
662	729	371
663	730	369
664	731	368
665	732	367
666	733	366
667	734	364
668	735	363
669	736	362
670	737	361
671	737	360
672	738	359
673	739	357
674	740	356
675	741	355
676	742	354
677	743	352
678	744	351
679	744	350
680	745	349
681	746	348
682	747	346
683	748	345
684	749	344
685	750	343
686	751	342
687	752	341
688	753	339
689	754	338
690	755	337
691	756	336
692	757	335
693	758	334
694	759	333
695	759	331
696	760	330
697	761	329
698	762	328
699	763	327
700	764	325
701	765	324
702	765	323
703	766	322
704	767	321
705	768	319
706	768	318
707	769	317
708	770	316
709	771	315
710	772	313
711	773	312
712	774	311
713	774	310
714	775	309
715	776	308
716	777	306
717	778	305
718	779	304
719	780	303
720	781	302
721	781	301
722	782	299
723	783	298
724	784	297
725	785	296
726	786	295
727	787	294
728	787	292
729	788	291
730	789	290
731	790	289
732	791	288
733	792	287
734	792	285
735	793	284
736	794	283
737	795	282
738	796	281
739	797	280
740	798	278
741	798	277
742	799	276
743	800	275
744	801	274
745	802	273
746	803	271
747	803	270
748	804	269
749	805	268
750	806	267
751	807	266
752	808	265
753	809	263
754	809	262
755	810	261
756	811	260
757	812	259
758	813	258
759	814	257
760	815	256
761	816	254
762	816	253
763	817	252
764	818	251
765	819	250
766	820	249
767	821	248
768	822	246
769	822	245
770	823	244
771	824	243
772	825	242
773	826	241
774	826	240
775	827	238
776	828	237
777	829	236
778	830	235
779	831	234
780	832	233
781	833	232
782	833	231
783	834	229
784	835	228
785	836	227
786	837	226
787	837	225
788	838	224
789	839	223
790	840	222
791	841	220
792	842	219
793	842	218
794	843	217
795	844	216
796	845	215
797	846	214
798	846	213
799	847	211
800	848	210
801	849	209
802	850	208
803	850	207
804	851	206
805	852	205
806	853	204
807	854	203
808	855	201
809	855	200
810	856	199
811	857	198
812	858	197
813	859	196
814	859	195
815	860	194
816	861	193
817	862	191
818	863	190
819	864	189
820	865	188
821	865	187
822	866	186
823	867	185
824	868	184
825	869	183
826	870	182
827	870	180
828	871	179
829	872	178
830	873	177
831	874	176
832	875	175
833	876	174
834	877	173
835	877	172
836	878	171
837	879	170
838	880	168
839	881	167
840	882	166
841	883	165
842	883	164
843	884	163
844	885	162
845	886	161
846	887	160
847	888	159
848	888	158
849	889	157
850	890	155
851	891	154
852	892	153
853	893	152
854	894	151
855	895	150
856	896	149
857	896	148
858	897	147
859	898	146
860	899	145
861	900	144
862	901	143
863	901	141
864	902	140
865	903	139
866	904	138
867	905	137
868	906	136
869	907	135
870	907	134
871	908	133
872	909	132
873	910	131
874	911	130
875	912	129
876	913	128
877	914	127
878	914	125
879	915	124
880	916	123
881	917	122
882	918	121
883	918	120
884	919	119
885	920	118
886	921	117
887	922	116
888	923	115
889	923	114
890	924	113
891	925	112
892	926	110
893	927	109
894	927	108
895	928	107
896	929	106
897	930	105
898	931	104
899	931	103
900	932	102
901	933	101
902	934	100
903	935	99
904	935	98
905	937	97
906	937	96
907	938	95
908	939	94
909	940	93
910	941	91
911	942	90
912	943	89
913	944	88
914	945	87
915	946	86
916	947	85
917	948	84
918	949	83
919	950	82
920	951	81
921	952	80
922	953	79
923	954	78
924	955	77
925	956	76
926	957	75
927	958	74
928	959	73
929	960	72
930	961	71
931	962	70
932	962	69
933	963	68
934	964	67
935	965	66
936	966	64
937	967	63
938	968	62
939	969	61
940	970	60
941	971	59
942	972	58
943	973	57
944	974	56
945	975	55
946	976	54
947	977	53
948	979	52
949	980	51
950	981	50
951	982	49
952	984	48
953	985	47
954	986	46
955	987	45
956	988	44
957	989	43
958	990	42
959	991	41
960	992	40
961	993	39
962	993	38
963	995	37
964	996	36
965	997	35
966	998	34
967	1000	33
968	1001	32
969	1002	30
970	1003	29
971	1004	28
972	1005	27
973	1006	26
974	1007	25
975	1008	24
976	1009	23
977	1010	22
978	1011	21
979	1012	20
980	1013	19
981	1014	18
982	1015	17
983	1016	16
984	1017	15
985	1018	14
986	1019	13
987	1020	12
988	1021	11
989	1022	10
990	1023	9
991	1024	8
992	1026	7
993	1027	6
994	1028	5
995	1029	4
996	1030	3
997	1031	2
998	1032	1
999	1033	0
